广东频道,#genre#
浩劫后（英语）,https://vip1.lz-cdn7.com/20230318/15013_ad1da977/index.m3u8
合子异种（英语）,https://vip.lz-cdn3.com/20220903/12580_f1c595bf/index.m3u8
核子航母遇险记（英语）,https://vip1.lz-cdn7.com/20230224/14517_3a5272b1/index.m3u8
黑暗大师（英语）,https://vip.lz-cdn3.com/20230324/18290_258df09b/index.m3u8
黑暗扫描仪（英语）,https://vip1.lz-cdn7.com/20230302/14655_6a23be14/index.m3u8
黑暗天际（英语）,https://vip.lz-cdn3.com/20230707/20078_5596ac28/index.m3u8
黑豹（国语）,https://vip1.lz-cdn6.com/20220829/25457_5001e5ba/index.m3u8
黑豹（英语）,https://vip1.lz-cdn6.com/20220829/25458_ffb5ea92/index.m3u8
黑洞1979（英语）,https://vip.lz-cdn3.com/20230202/17452_0a12efed/index.m3u8
黑洞表面（英语）,https://vip1.lz-cdn1.com/20220510/5134_747f06c5/index.m3u8
黑洞拦截（英语）,https://vip.lz-cdn16.com/20230301/11488_e5d1631c/index.m3u8
黑洞频率（英语）,https://vip.lzcdn2.com/20220324/376_dbfcbb5d/index.m3u8
黑盒子2020（英语）,https://vip.lzcdn2.com/20220429/4918_a96cbc4e/index.m3u8
黑湖妖潭（英语）,https://vip.lzcdn2.com/20220505/5505_142a68fa/index.m3u8
黑镜：潘达斯奈基（英语）,https://vip.lzcdn2.com/20220505/5622_2338cdf3/index.m3u8
客帝国（英语）,https://vip.lzcdn2.com/20220321/184_c1e1ee38/index.m3u8
黑客帝国：矩阵重启（英语）,https://vip1.lz-cdn1.com/20220608/8203_610c947b/index.m3u8
黑客帝国2：重装上阵（英语）,https://vip.lzcdn2.com/20220321/187_5c4b1be8/index.m3u8
黑客帝国3：矩阵革命（英语）,https://vip.lzcdn2.com/20220321/186_957b6cad/index.m3u8
黑色尾流（英语）,https://vip.lz-cdn3.com/20220911/13169_99bbb64a/index.m3u8
黑侠（粤语）,https://vip.lzcdn2.com/20220408/2662_23a14900/index.m3u8
黑衣人（英语）,https://vip.lzcdn2.com/20220505/5618_c04fbf5a/index.m3u8
黑衣人2（英语）,https://vip.lzcdn2.com/20220505/5614_c79a0ce4/index.m3u8
黑衣人3（英语）,https://vip.lzcdn2.com/20220505/5617_6b938027/index.m3u8
红辣椒（日语）,https://vip.lzcdn2.com/20220317/2_b7630efb/index.m3u8
红线（日语）,https://vip.lzcdn2.com/20220328/845_f211c76e/index.m3u8
红鹰侠（其它）,https://vip1.lz-cdn1.com/20220531/7147_72570ce9/index.m3u8
宏观世界（英语）,https://vip.lz-cdn3.com/20220810/11082_325b0e8f/index.m3u8
后天（国语）,https://vip1.lz-cdn8.com/20221126/31849_915804f7/index.m3u8
后天（英语）,https://vip1.lz-cdn6.com/20221130/33230_5fa40f10/index.m3u8
呼吸2018（法语）,https://vip1.lz-cdn7.com/20230519/16071_4e9a9a53/index.m3u8
狐步六号（其它）,https://v.cdnlz19.com/20240517/34547_a084977f/index.m3u8
蝴蝶效应（英语）,https://vip.lzcdn2.com/20220323/303_e0435a52/index.m3u8
蝴蝶效应2（英语）,https://vip1.lz-cdn8.com/20220911/27008_eaaf1fd8/index.m3u8
蝴蝶效应3：启示（英语）,https://vip.lzcdn2.com/20220511/6199_ace810c8/index.m3u8
华氏451度（英语）,https://vip.lzcdn2.com/20220530/8068_dbc9cb1f/index.m3u8
化身博士1920（其它）,https://vip.lzcdn2.com/20220425/4488_7cc5212e/index.m3u8
化身博士1931（英语）,https://vip1.lz-cdn7.com/20230224/14524_9cd30c8c/index.m3u8
化身博士1941（英语）,https://vip.lz-cdn3.com/20230221/17825_38122e63/index.m3u8
怀旧者（英语）,https://vip1.lz-cdn1.com/20220417/2217_d41dfea0/index.m3u8
欢迎来到威利茨（英语）,https://vip1.lz-cdn1.com/20221014/17305_232c0b87/index.m3u8
环大西洋（英语）,https://vip1.lz-cdn6.com/20220819/22860_a84572ad/index.m3u8
环大西洋2（英语）,https://vip1.lz-cdn6.com/20220819/22861_9ec8331f/index.m3u8
环球卫士（英语）,https://vip.lz-cdn3.com/20220808/10938_00b28d99/index.m3u8
环太平洋（英语）,https://vip1.lz-cdn1.com/20220512/5415_48d524e7/index.m3u8
环太平洋：雷霆再起（英语）,https://vip1.lz-cdn1.com/20220512/5411_e728bcdb/index.m3u8
环形使者（英语）,https://vip.lzcdn2.com/20220519/6817_bc920812/index.m3u8
幻体：续命游戏（英语）,https://vip.lz-cdn3.com/20221004/14480_f8e7d047/index.m3u8
换脸·幻梦成真（国语）,https://vip.lz-cdn3.com/20220627/8435_3848e676/index.m3u8
皇家次子女秘密组织（英语）,https://vip.lzcdn2.com/20220507/5816_bf559e45/index.m3u8
黄金十二宫（国语）,https://vip.lzcdn2.com/20220331/1628_e892f235/index.m3u8
灰烬中被烧毁的耳朵（其它）,https://vip1.lz-cdn1.com/20230408/20858_2fc27d9b/index.m3u8
回到未来2（英语）,https://vip1.lz-cdn1.com/20220502/4134_4287738e/index.m3u8
毁灭的发明（其它）,https://vip.lzcdn2.com/20220517/6682_a53d3569/index.m3u8
毁灭状态（英语）,https://vip.lz-cdn3.com/20220811/11150_dd0b93b4/index.m3u8
彗星来的那一夜（英语）,https://vip1.lz-cdn1.com/20220404/932_1efa7803/index.m3u8
魂游1871（英语）,https://vip1.lz-cdn1.com/20220506/4667_d29e94cf/index.m3u8
混凝土乌托邦（韩语）,https://v.cdnlz17.com/20231009/28709_fd57ab8f/index.m3u8
活死人军团（英语）,https://vip.lz-cdn3.com/20220628/8450_85599824/index.m3u8
活在暗下（英语）,https://vip.lz-cdn3.com/20220817/11613_4d9ee843/index.m3u8
火力地堡（英语）,https://vip.lz-cdn3.com/20220816/11565_6b3330b1/index.m3u8
火线（英语）,https://vip.lzcdn2.com/20220519/6947_e311711c/index.m3u8
火星救援（英语）,https://vip.lzcdn2.com/20220321/219_8f7f5cf2/index.m3u8
火星人入侵记（英语）,https://vip1.lz-cdn1.com/20220506/4663_41fe2ced/index.m3u8
火星任务（英语）,https://vip1.lz-cdn1.com/20220430/3869_78c473a2/index.m3u8
火星异变（汉语普通话）,https://vip1.lz-cdn1.com/20220317/255_f0e6a1f4/index.m3u8
火星异种真人版（日语）,https://vip1.lz-cdn.com/20220825/29425_46257324/index.m3u8
惑星大战争（日语）,https://vip.lzcdn2.com/20220517/6674_05fa1506/index.m3u8
饥饿游戏2：星火燎原（英语）,https://vip1.lz-cdn1.com/20220516/5797_8ccdb570/index.m3u8
饥饿游戏2012（英语）,https://vip1.lz-cdn1.com/20220516/5800_f3189917/index.m3u8
饥饿游戏3：嘲笑鸟(上)（英语）,https://vip1.lz-cdn1.com/20220516/5794_13db407f/index.m3u8
饥饿游戏3：嘲笑鸟(下)（英语）,https://vip1.lz-cdn1.com/20220516/5795_d9179413/index.m3u8
饥饿站台（其它）,https://vip1.lz-cdn8.com/20220816/21813_be389de2/index.m3u8
机动战士高达SEEDFREEDOM（日语）,https://v.cdnlz21.com/20240609/404_80a2d3c0/index.m3u8
机器管家（英语）,https://vip1.lz-cdn1.com/20220502/4132_613f1234/index.m3u8
机器猛犬（英语）,https://vip.lzcdn2.com/20220416/3557_edd00377/index.m3u8
机器闹鬼（英语）,https://vip.lz-cdn3.com/20230529/19144_9b551c73/index.m3u8
机器人8号（国语）,https://v.cdnlz3.com/20230923/21859_b8620394/index.m3u8
机器人帝国（英语）,https://vip1.lz-cdn7.com/20221209/12504_9fb80ada/index.m3u8
机器生活（英语）,https://vip1.lz-cdn1.com/20221018/17497_adf3dd50/index.m3u8
机器战警（英语）,https://vip1.lz-cdn1.com/20220424/3206_ec26b626/index.m3u8
机器战警2（英语）,https://vip.lzcdn2.com/20220505/5613_79afac73/index.m3u8
机器战警3（英语）,https://vip.lzcdn2.com/20220505/5611_32edc764/index.m3u8
机械怪兽1953（英语）,https://vip1.lz-cdn1.com/20220417/2347_e8aaba0e/index.m3u8
机械画皮（国语）,https://vip.lz-cdn3.com/20220716/9463_a90e7625/index.m3u8
机械姬（英语）,https://v1.cdnlz1.com/20220502/4131_a52e4380/index.m3u8
机械玩家（国语）,https://vip1.lz-cdn10.com/20220726/2101_e107ae24/index.m3u8
机械威龙（英语）,https://vip1.lz-cdn7.com/20230219/14400_b52c8c9a/index.m3u8
机械战警2014（英语）,https://vip1.lz-cdn1.com/20220424/3207_7c75d643/index.m3u8
缉魂（国语）,https://vip1.lz-cdn1.com/20220515/5720_259b714a/index.m3u8
畸变2021（国语）,https://vip.lzcdn2.com/20230517/26013_ea45a96f/index.m3u8
激战星河（英语）,https://v.cdnlz3.com/20230923/21848_44169732/index.m3u8
极地密码（国语）,https://vip1.lz-cdn7.com/20230109/13336_46804e6b/index.m3u8
极度空间1988（英语）,https://vip.lz-cdn3.com/20230406/18564_6caaedba/index.m3u8
极寒之地2023（国语）,https://vip.lz-cdn3.com/20230713/20233_e13e2235/index.m3u8
极乐2021（英语）,https://vip.lz-cdn3.com/20220626/8418_d6fd0e3d/index.m3u8
记忆传授人（英语）,https://vip1.lz-cdn7.com/20230519/16072_7dfde815/index.m3u8
记忆回放（日语）,https://vip.lz-cdn3.com/20221101/15344_132caa12/index.m3u8
记忆奇旅（国语）,https://v.cdnlz2.com/20240419/30202_68856a87/index.m3u8
记忆切割（国语）,https://v.cdnlz11.com/20231208/18607_8ff9c90e/index.m3u8
记忆囚笼（国语）,https://vip1.lz-cdn10.com/20221008/2695_1b1b7bf6/index.m3u8
记忆屋：我永远不会忘记你（日语）,https://vip.lz-cdn3.com/20

